epoch,train_loss,train_heatmap_loss,train_presence_loss,val_loss,val_heatmap_loss,val_presence_loss,test_loss,test_heatmap_loss,test_presence_loss,test_presence_combined_loss
22,0.2390207052230835,0.0006921633030287921,0.002383285667747259,46.652180989583336,0.0007602154122044643,0.46651419003804523,40.92035929361979,0.0006570791980872551,0.40919701258341473,1.4332281748453777
23,0.2714449167251587,0.0006848110351711512,0.002707601059228182,,,,,,,
24,0.21608436107635498,0.0006861496949568391,0.002153982175514102,48.52186075846354,0.0007195087770620981,0.4852113723754883,34.69722239176432,0.0006429954276730617,0.3469657897949219,1.4058688481648762
25,0.1901860386133194,0.0006630243733525276,0.0018952300306409597,,,,,,,
26,0.17116421461105347,0.0006479148287326097,0.001705162925645709,41.92076110839844,0.0007000003630916277,0.4192005793253581,31.455678304036457,0.0006286155742903551,0.314550518989563,1.3704082171122234
27,0.15982447564601898,0.0006450064247474074,0.0015917946584522724,,,,,,,
28,0.21088068187236786,0.0006413600640371442,0.002102393191307783,47.900970458984375,0.0006954489120592674,0.4790027141571045,29.16650390625,0.0006266954199721416,0.29165877898534137,1.2391162713368733
29,0.18222816288471222,0.0006380815175361931,0.001815900905057788,,,,,,,
30,0.3170957565307617,0.000617979618255049,0.0031647777650505304,32.81298828125,0.000673266127705574,0.32812313238779706,27.706888834635418,0.0006089813929672042,0.2770628134409587,1.2913881937662761
31,0.23879295587539673,0.0006143020582385361,0.002381786471232772,,,,,,,
32,0.26041194796562195,0.0006087356014177203,0.002598032122477889,59.05047607421875,0.000693554679552714,0.590497891108195,31.08874257405599,0.0006031129353990158,0.3108813961346944,1.2432156403859456
33,0.20204544067382812,0.0006045118207111955,0.0020144092850387096,,,,,,,
34,0.2160537838935852,0.0006047992501407862,0.002154489979147911,63.35906473795573,0.0006809691743304332,0.6335837841033936,34.913841247558594,0.0006027246126905084,0.34913237889607746,1.1671288808186848
35,0.12462851405143738,0.0005953212385065854,0.0012403319124132395,,,,,,,
36,0.11095334589481354,0.0005907139275223017,0.0011036263313144445,42.523844401041664,0.0006556161679327488,0.4252318541208903,30.047874450683594,0.0005894406155372659,0.30047285556793213,1.3982534408569336
37,0.09303759783506393,0.0005913192871958017,0.0009244628017768264,,,,,,,
38,0.09725230187177658,0.0005890451138839126,0.0009666326222941279,49.208699544270836,0.000658887205645442,0.49208041032155353,29.27173360188802,0.0005914856834957997,0.29271141688028973,1.3082508246103923
39,0.10531510412693024,0.0005864297272637486,0.0010472866706550121,,,,,,,
40,0.12052048742771149,0.0005862319376319647,0.001199342543259263,40.979260762532554,0.0006491050589829683,0.4097861051559448,39.0254160563151,0.0005815294571220875,0.3902483781178792,1.5993504524230957
41,0.15442539751529694,0.0005790787399746478,0.0015384632861241698,,,,,,,
42,0.14850735664367676,0.0005836371565237641,0.0014792371075600386,48.993204752604164,0.0006633476198961338,0.48992546399434406,47.05182902018229,0.0005871074196572105,0.4705124298731486,1.4193029403686523
43,0.11163438856601715,0.0005828546127304435,0.001110515440814197,,,,,,,
44,0.10011490434408188,0.0005755834863521159,0.000995393143966794,38.80134836832682,0.0006476031461109718,0.3880069653193156,32.995625813802086,0.0005797462460274497,0.329950471719106,1.456861972808838
45,0.1289944350719452,0.0005761964712291956,0.0012841823045164347,,,,,,,
46,0.17850984632968903,0.0005773059092462063,0.0017793254228308797,51.94190470377604,0.0006478847159693638,0.5194125175476074,29.552719116210938,0.0005803370149806142,0.2955213785171509,1.3630781173706055
47,0.126027449965477,0.0005745632806792855,0.0012545287609100342,,,,,,,
48,0.14444032311439514,0.00057364342501387,0.0014386667171493173,44.53831990559896,0.0006436283001676202,0.44537679354349774,33.38847096761068,0.0005783172479520241,0.3338789145151774,1.4380807876586914
49,0.14741858839988708,0.0005763270892202854,0.0014684225898236036,,,,,,,
50,0.14026325941085815,0.0005720716435462236,0.001396911684423685,58.226949055989586,0.0006520498233536879,0.5822629928588867,40.91045633951823,0.0005827786711355051,0.409098744392395,1.3159379959106445
51,0.14783036708831787,0.0005701357149519026,0.001472602249123156,,,,,,,
52,0.10404225438833237,0.0005681751063093543,0.001034740824252367,49.0336659749349,0.0006402321935941776,0.4903303384780884,30.083231608072918,0.0005782264051958919,0.30082650979359943,1.314359982808431
53,0.11190538853406906,0.0005667594377882779,0.0011133862426504493,,,,,,,
54,0.11250950396060944,0.0005641586030833423,0.0011194534599781036,42.859130859375,0.0006359847029671073,0.4285849730173747,35.866172790527344,0.0005719727681328853,0.35865600903828937,1.5701573689778645
55,0.10329712927341461,0.000565222289878875,0.0010273191146552563,,,,,,,
56,0.11863088607788086,0.0005661246832460165,0.0011806476395577192,45.70415242513021,0.0006405541207641363,0.4570351044336955,36.335601806640625,0.0005748294449100891,0.3633502721786499,1.4189796447753906
57,0.10274925082921982,0.000567068113014102,0.0010218218667432666,,,,,,,
58,0.11170810461044312,0.000564590678550303,0.001111435005441308,61.60777282714844,0.0006424832778672377,0.6160713036855062,31.997479756673176,0.0005742869495103756,0.31996901830037433,1.298029104868571
59,0.12803398072719574,0.0005652832915075123,0.0012746870052069426,,,,,,,
60,0.1136840283870697,0.0005637345602735877,0.0011312027927488089,42.94025166829427,0.0006351919534305731,0.42939619223276776,38.82008361816406,0.0005741878412663937,0.38819511731465656,1.47524627049764
61,0.1061430275440216,0.000565182650461793,0.001055778469890356,,,,,,,
62,0.0813400149345398,0.0005614288384094834,0.0008077858947217464,71.93494669596355,0.000642955070361495,0.7193430264790853,36.452738444010414,0.000575993248882393,0.36452166239420575,1.2834970951080322
63,0.08310191333293915,0.000562707893550396,0.0008253919659182429,,,,,,,
64,0.09869149327278137,0.0005608481587842107,0.0009813065407797694,63.594930013020836,0.0006375830853357911,0.6359429756800333,36.85273742675781,0.0005743933531145254,0.36852161089579266,1.3321582476298015
65,0.09206078201532364,0.0005603068275377154,0.000915004697162658,,,,,,,
66,0.08131115883588791,0.0005599409341812134,0.0008075120858848095,39.528177897135414,0.0006356531521305442,0.39527543385823566,33.291280110677086,0.0005721496806169549,0.3329071005185445,1.423243522644043
