epoch,train_loss,train_heatmap_loss,train_presence_loss,val_loss,val_heatmap_loss,val_presence_loss,test_loss,test_heatmap_loss,test_presence_loss,test_presence_combined_loss
61,0.2586616277694702,0.00477188965305686,0.16925981640815735,,,,,,,
62,0.2581254839897156,0.004700490739196539,0.16895002126693726,,,,,,,
63,0.25823354721069336,0.004638914950191975,0.16906309127807617,,,,,,,
64,0.25811970233917236,0.004580817185342312,0.16902592778205872,,,,,,,
65,0.2579360604286194,0.00453048013150692,0.1689370572566986,,,,,,,
66,0.2576092481613159,0.004492513835430145,0.16874447464942932,,,,,,,
67,0.25828874111175537,0.004465317819267511,0.1692156046628952,,,,,,,
68,0.2579919099807739,0.004416118375957012,0.16905051469802856,,,,,,,
69,0.25804489850997925,0.004351676907390356,0.16912883520126343,,,,,,,
70,0.25747406482696533,0.004305180627852678,0.16877928376197815,2.009800752003988,0.020603795846303303,1.3261313438415527,2.166802406311035,0.029041409492492676,1.425174077351888,1.425174077351888
71,0.2578054666519165,0.0042786384001374245,0.16901788115501404,,,,,,,
72,0.25824373960494995,0.004250587895512581,0.16932877898216248,,,,,,,
73,0.2580583989620209,0.004306235816329718,0.1691681146621704,,,,,,,
74,0.2582162022590637,0.004255250096321106,0.16930730640888214,,,,,,,
75,0.25772756338119507,0.0042203571647405624,0.16900479793548584,,,,,,,
76,0.25773656368255615,0.004204700700938702,0.16902126371860504,,,,,,,
77,0.25757932662963867,0.004162887576967478,0.16894428431987762,,,,,,,
78,0.2574882209300995,0.004119157791137695,0.16891270875930786,,,,,,,
79,0.25772061944007874,0.004098784178495407,0.1690812110900879,,,,,,,
80,0.25738096237182617,0.004075856879353523,0.16887009143829346,1.9431018829345703,0.02017517884572347,1.2819510300954182,2.146831194559733,0.028510550657908123,1.412213643391927,1.412213643391927
81,0.2578486204147339,0.004044203087687492,0.16920293867588043,,,,,,,
82,0.2576020658016205,0.0040200683288276196,0.16905467212200165,,,,,,,
83,0.25772687792778015,0.0039974101819098,0.16915298998355865,,,,,,,
84,0.25750359892845154,0.003972048405557871,0.16902104020118713,,,,,,,
85,0.25751543045043945,0.003956352360546589,0.16903939843177795,,,,,,,
86,0.25754255056381226,0.0039373887702822685,0.16907009482383728,,,,,,,
87,0.25761139392852783,0.003915823996067047,0.1691303849220276,,,,,,,
88,0.257423996925354,0.003914381843060255,0.16900642216205597,,,,,,,
89,0.2571090757846832,0.0038892989978194237,0.16881316900253296,,,,,,,
90,0.2575809955596924,0.0038905241526663303,0.1691269725561142,1.812834898630778,0.01865057647228241,1.1961228847503662,2.2206152280171714,0.029087349772453308,1.4610185623168945,1.4610185623168945
91,0.2575487494468689,0.003876421833410859,0.16911490261554718,,,,,,,
92,0.25737160444259644,0.0038688587956130505,0.16900183260440826,,,,,,,
93,0.25731542706489563,0.0038592044729739428,0.16897082328796387,,,,,,,
94,0.25779205560684204,0.0038567737210541964,0.1692901849746704,,,,,,,
95,0.25749754905700684,0.0038977516815066338,0.16906654834747314,,,,,,,
96,0.257232666015625,0.0038643202278763056,0.16891223192214966,,,,,,,
97,0.25737282633781433,0.0038531688041985035,0.169013112783432,,,,,,,
98,0.25714269280433655,0.0038383277133107185,0.16886956989765167,,,,,,,
99,0.25755423307418823,0.0038227392360568047,0.1691543012857437,,,,,,,
100,0.2576941251754761,0.003815129864960909,0.1692526936531067,1.8757168451944988,0.018803550551335018,1.2379422187805176,2.247971693674723,0.029119836787382763,1.4792345364888508,1.4792345364888508
101,0.2573198080062866,0.0037940614856779575,0.16901716589927673,,,,,,,
102,0.25775429606437683,0.003802113700658083,0.16930145025253296,,,,,,,
103,0.2571805715560913,0.0037924563512206078,0.1689254194498062,,,,,,,
104,0.2575734853744507,0.0037800914142280817,0.16919562220573425,,,,,,,
105,0.25724679231643677,0.0037721246480941772,0.1689831018447876,,,,,,,
106,0.25750747323036194,0.003770294599235058,0.16915811598300934,,,,,,,
107,0.2572851777076721,0.0037625518161803484,0.1690150797367096,,,,,,,
108,0.2573432922363281,0.0037505521904677153,0.1690618395805359,,,,,,,
109,0.2571972906589508,0.003746352158486843,0.16896727681159973,,,,,,,
110,0.25720876455307007,0.003740031039342284,0.16897915303707123,1.8543577194213867,0.01837191730737686,1.223990519841512,2.260549545288086,0.028755669792493183,1.4878624280293782,1.4878624280293782
111,0.25760284066200256,0.003744164714589715,0.1692391186952591,,,,,,,
112,0.2577666938304901,0.0037489626556634903,0.1693451702594757,,,,,,,
113,0.2570156455039978,0.003750062081962824,0.16884373128414154,,,,,,,
114,0.25671035051345825,0.0037425654008984566,0.16864517331123352,,,,,,,
115,0.2566310167312622,0.0037266667932271957,0.16860289871692657,,,,,,,
116,0.2570457458496094,0.0037224371917545795,0.16888220608234406,,,,,,,
117,0.2569991946220398,0.003719729371368885,0.16885298490524292,,,,,,,
118,0.25706636905670166,0.003713589860126376,0.16890186071395874,,,,,,,
119,0.2571767568588257,0.0037121549248695374,0.16897639632225037,,,,,,,
120,0.2573530375957489,0.0036994870752096176,0.16910235583782196,1.872422218322754,0.018692707022031147,1.2358194986979167,2.2041447957356772,0.028329876561959583,1.4505432446797688,1.4505432446797688
121,0.2569686770439148,0.0036922472063452005,0.16885095834732056,,,,,,,
122,0.2576279640197754,0.0037000984884798527,0.16928526759147644,,,,,,,
123,0.257144033908844,0.0036941340658813715,0.16896659135818481,,,,,,,
124,0.25699982047080994,0.003689759410917759,0.1688733845949173,,,,,,,
125,0.2571731507778168,0.003690247191116214,0.16898860037326813,,,,,,,
126,0.25702154636383057,0.0036867577582597733,0.1688898503780365,,,,,,,
127,0.2570626139640808,0.0036840704269707203,0.16891905665397644,,,,,,,
128,0.2574096620082855,0.0036834762431681156,0.16915078461170197,,,,,,,
129,0.2568940818309784,0.0036872399505227804,0.16880455613136292,,,,,,,
130,0.257011353969574,0.003698531072586775,0.16887521743774414,1.8138535817464192,0.018583780775467556,1.196846644083659,2.2000013987223306,0.028429081042607624,1.4477149645487468,1.4477149645487468
131,0.2569623589515686,0.0036885710433125496,0.1688491702079773,,,,,,,
132,0.25730085372924805,0.0036833034828305244,0.16907836496829987,,,,,,,
133,0.2572594881057739,0.003673776052892208,0.16905713081359863,,,,,,,
134,0.25703462958335876,0.00368061033077538,0.1689026802778244,,,,,,,
135,0.25717097520828247,0.0036888783797621727,0.16898806393146515,,,,,,,
136,0.2569410502910614,0.0036909293849021196,0.1688334047794342,,,,,,,
137,0.2573477625846863,0.0037524024955928326,0.16906356811523438,,,,,,,
138,0.25744181871414185,0.0037049432285130024,0.16915792226791382,,,,,,,
139,0.257229745388031,0.003692018799483776,0.16902516782283783,,,,,,,
140,0.2574097812175751,0.0036917433608323336,0.1691453456878662,1.7698346773783367,0.017465390264987946,1.1682461897532146,2.1554848353068032,0.0274290069937706,1.4187038739522297,1.4187038739522297
141,0.25692179799079895,0.0036765336990356445,0.16883018612861633,,,,,,,
142,0.25718867778778076,0.0036602295003831387,0.16901898384094238,,,,,,,
143,0.25725170969963074,0.003660867689177394,0.1690605729818344,,,,,,,
144,0.25669828057289124,0.0036571109667420387,0.16869409382343292,,,,,,,
145,0.25708165764808655,0.0036542380694299936,0.1689516007900238,,,,,,,
146,0.25726091861724854,0.0036478706169873476,0.1690753549337387,,,,,,,
147,0.25713226199150085,0.0036432514898478985,0.16899268329143524,,,,,,,
148,0.257090300321579,0.003642893861979246,0.1689649224281311,,,,,,,
149,0.2576085329055786,0.0036460328847169876,0.16930831968784332,,,,,,,
150,0.2565833330154419,0.003651645500212908,0.16862112283706665,1.724715232849121,0.01707628866036733,1.1384259859720867,2.1706666946411133,0.027681365609169006,1.4286568959554036,1.4286568959554036
151,0.25728657841682434,0.003641850082203746,0.16909649968147278,,,,,,,
152,0.2570248544216156,0.003638697788119316,0.16892410814762115,,,,,,,
153,0.25746676325798035,0.00363514618948102,0.16922107338905334,,,,,,,
154,0.257161021232605,0.0036354586482048035,0.169017031788826,,,,,,,
155,0.25705575942993164,0.0036318020429462194,0.16894929111003876,,,,,,,
156,0.25732219219207764,0.003633924061432481,0.169125497341156,,,,,,,
157,0.2573169469833374,0.003631494240835309,0.16912361979484558,,,,,,,
158,0.2568262815475464,0.0036237360909581184,0.1688016951084137,,,,,,,
