epoch,train_loss,train_heatmap_loss,train_presence_loss,val_loss,val_heatmap_loss,val_presence_loss,test_loss,test_heatmap_loss,test_presence_loss,test_presence_combined_loss
34,0.000555150443688035,0.000555150443688035,0.6956896781921387,0.0006896792910993099,0.0006896792910993099,0.6931883335113526,0.000600735004991293,0.000600735004991293,0.6948328971862793,0.6948328971862793
35,0.0005542607977986336,0.0005542607977986336,0.6956773996353149,,,,,,,
36,0.0005528069450519979,0.0005528069450519979,0.6956750154495239,0.0006892826408147812,0.0006892826408147812,0.6931859970092773,0.000600303616374731,0.000600303616374731,0.6948005199432373,0.6948005199432373
37,0.000553750607650727,0.000553750607650727,0.6956300139427185,,,,,,,
38,0.0005528120091184974,0.0005528120091184974,0.6956204175949097,0.000688896793872118,0.000688896793872118,0.693183708190918,0.0005999101791530848,0.0005999101791530848,0.694768238067627,0.694768238067627
39,0.0005527823232114315,0.0005527823232114315,0.6955925226211548,,,,,,,
40,0.0005525218439288437,0.0005525218439288437,0.6955685615539551,0.0006886417977511883,0.0006886417977511883,0.6931817054748535,0.000599593622609973,0.000599593622609973,0.6947389125823975,0.6947389125823975
41,0.0005518564721569419,0.0005518564721569419,0.6955549716949463,,,,,,,
42,0.0005523543222807348,0.0005523543222807348,0.695520281791687,0.0006884773727506399,0.0006884773727506399,0.6931796073913574,0.0005993780680000782,0.0005993780680000782,0.694707202911377,0.694707202911377
43,0.000553920166566968,0.000553920166566968,0.6954683065414429,,,,,,,
44,0.0005506479064933956,0.0005506479064933956,0.6954994201660156,0.0006882067769765854,0.0006882067769765854,0.6931775569915771,0.0005990977864712477,0.0005990977864712477,0.694675874710083,0.694675874710083
45,0.0005519872065633535,0.0005519872065633535,0.6954508423805237,,,,,,,
46,0.0005513463402166963,0.0005513463402166963,0.6954371929168701,0.0006879515014588833,0.0006879515014588833,0.6931756973266602,0.0005988451652228832,0.0005988451652228832,0.6946463584899902,0.6946463584899902
47,0.0005525347078219056,0.0005525347078219056,0.6953933835029602,,,,,,,
48,0.0005516659584827721,0.0005516659584827721,0.6953843235969543,0.0006878063082695008,0.0006878063082695008,0.6931739330291748,0.0005986495409160853,0.0005986495409160853,0.6946179389953613,0.6946179389953613
49,0.0005535135278478265,0.0005535135278478265,0.6953328251838684,,,,,,,
50,0.0005515062948688865,0.0005515062948688865,0.6953421235084534,0.0006876936182379723,0.0006876936182379723,0.6931722640991211,0.000598484929651022,0.000598484929651022,0.6945915699005127,0.6945915699005127
