threshold,precision,recall,pr_auc
0.37,0.4494477485131691,1.0,0.49475412489865506
0.375,0.4494477485131691,1.0,0.49475412489865506
0.38,0.4494477485131691,1.0,0.49475412489865506
0.385,0.4494477485131691,1.0,0.49475412489865506
0.39,0.4494477485131691,1.0,0.49475412489865506
0.395,0.4494477485131691,1.0,0.49475412489865506
0.4,0.4494477485131691,1.0,0.49475412489865506
0.405,0.4494477485131691,1.0,0.49475412489865506
0.41000000000000003,0.4494477485131691,1.0,0.49475412489865506
0.41500000000000004,0.4494477485131691,1.0,0.49475412489865506
0.42,0.4494477485131691,1.0,0.49475412489865506
0.425,0.4494477485131691,1.0,0.49475412489865506
0.43,0.4494477485131691,1.0,0.49475412489865506
0.435,0.4494477485131691,1.0,0.49475412489865506
0.44,0.4494477485131691,1.0,0.49475412489865506
0.445,0.4494477485131691,1.0,0.49475412489865506
0.45,0.4494477485131691,1.0,0.49475412489865506
0.455,0.4494477485131691,1.0,0.49475412489865506
0.46,0.4494477485131691,1.0,0.49475412489865506
0.465,0.4494477485131691,1.0,0.49475412489865506
0.47000000000000003,0.4494477485131691,1.0,0.49475412489865506
0.47500000000000003,0.4494477485131691,1.0,0.49475412489865506
0.48,0.4494477485131691,1.0,0.49475412489865506
0.485,0.4494477485131691,1.0,0.49475412489865506
0.49,0.4494477485131691,1.0,0.49475412489865506
0.495,0.4494477485131691,1.0,0.49475412489865506
0.5,0.4494477485131691,1.0,0.49475412489865506
0.505,0.4494477485131691,1.0,0.49475412489865506
0.51,0.4494477485131691,1.0,0.49475412489865506
0.515,0.48204979733642156,0.7868620037807184,0.49475412489865506
0.52,0.48810754912099275,0.22306238185255198,0.49475412489865506
0.525,0.5506607929515418,0.11814744801512288,0.49475412489865506
0.53,0.5915492957746479,0.05954631379962193,0.49475412489865506
0.535,0.6052631578947368,0.03260869565217391,0.49475412489865506
0.54,0.54,0.01275992438563327,0.49475412489865506
0.545,0.5454545454545454,0.005671077504725898,0.49475412489865506
0.55,0.3333333333333333,0.000945179584120983,0.49475412489865506
0.555,1.0,0.0,0.49475412489865506
0.56,1.0,0.0,0.49475412489865506
0.5650000000000001,1.0,0.0,0.49475412489865506
0.5700000000000001,1.0,0.0,0.49475412489865506
0.5750000000000001,1.0,0.0,0.49475412489865506
0.58,1.0,0.0,0.49475412489865506
0.585,1.0,0.0,0.49475412489865506
0.59,1.0,0.0,0.49475412489865506
0.595,1.0,0.0,0.49475412489865506
0.6,1.0,0.0,0.49475412489865506
0.605,1.0,0.0,0.49475412489865506
0.61,1.0,0.0,0.49475412489865506
0.615,1.0,0.0,0.49475412489865506
0.62,1.0,0.0,0.49475412489865506
0.625,1.0,0.0,0.49475412489865506
0.63,1.0,0.0,0.49475412489865506
0.635,1.0,0.0,0.49475412489865506
0.64,1.0,0.0,0.49475412489865506
0.645,1.0,0.0,0.49475412489865506
0.65,1.0,0.0,0.49475412489865506
0.655,1.0,0.0,0.49475412489865506
0.66,1.0,0.0,0.49475412489865506
0.665,1.0,0.0,0.49475412489865506
0.67,1.0,0.0,0.49475412489865506
0.675,1.0,0.0,0.49475412489865506
0.68,1.0,0.0,0.49475412489865506
0.685,1.0,0.0,0.49475412489865506
0.6900000000000001,1.0,0.0,0.49475412489865506
0.6950000000000001,1.0,0.0,0.49475412489865506
0.7000000000000001,1.0,0.0,0.49475412489865506
0.705,1.0,0.0,0.49475412489865506
0.71,1.0,0.0,0.49475412489865506
0.715,1.0,0.0,0.49475412489865506
0.72,1.0,0.0,0.49475412489865506
0.725,1.0,0.0,0.49475412489865506
0.73,1.0,0.0,0.49475412489865506
0.735,1.0,0.0,0.49475412489865506
0.74,1.0,0.0,0.49475412489865506
0.745,1.0,0.0,0.49475412489865506
0.75,1.0,0.0,0.49475412489865506
0.755,1.0,0.0,0.49475412489865506
0.76,1.0,0.0,0.49475412489865506
0.765,1.0,0.0,0.49475412489865506
0.77,1.0,0.0,0.49475412489865506
0.775,1.0,0.0,0.49475412489865506
0.78,1.0,0.0,0.49475412489865506
0.785,1.0,0.0,0.49475412489865506
0.79,1.0,0.0,0.49475412489865506
0.795,1.0,0.0,0.49475412489865506
0.8,1.0,0.0,0.49475412489865506
0.805,1.0,0.0,0.49475412489865506
0.81,1.0,0.0,0.49475412489865506
0.8150000000000001,1.0,0.0,0.49475412489865506
0.8200000000000001,1.0,0.0,0.49475412489865506
0.8250000000000001,1.0,0.0,0.49475412489865506
0.8300000000000001,1.0,0.0,0.49475412489865506
0.835,1.0,0.0,0.49475412489865506
0.84,1.0,0.0,0.49475412489865506
0.845,1.0,0.0,0.49475412489865506
0.85,1.0,0.0,0.49475412489865506
0.855,1.0,0.0,0.49475412489865506
0.86,1.0,0.0,0.49475412489865506
0.865,1.0,0.0,0.49475412489865506
0.87,1.0,0.0,0.49475412489865506
0.875,1.0,0.0,0.49475412489865506
0.88,1.0,0.0,0.49475412489865506
0.885,1.0,0.0,0.49475412489865506
0.89,1.0,0.0,0.49475412489865506
0.895,1.0,0.0,0.49475412489865506
0.9,1.0,0.0,0.49475412489865506
0.905,1.0,0.0,0.49475412489865506
0.91,1.0,0.0,0.49475412489865506
0.915,1.0,0.0,0.49475412489865506
0.92,1.0,0.0,0.49475412489865506
0.925,1.0,0.0,0.49475412489865506
0.93,1.0,0.0,0.49475412489865506
0.935,1.0,0.0,0.49475412489865506
0.9400000000000001,1.0,0.0,0.49475412489865506
0.9450000000000001,1.0,0.0,0.49475412489865506
0.9500000000000001,1.0,0.0,0.49475412489865506
0.9550000000000001,1.0,0.0,0.49475412489865506
0.96,1.0,0.0,0.49475412489865506
0.965,1.0,0.0,0.49475412489865506
0.97,1.0,0.0,0.49475412489865506
0.975,1.0,0.0,0.49475412489865506
0.98,1.0,0.0,0.49475412489865506
0.985,1.0,0.0,0.49475412489865506
0.99,1.0,0.0,0.49475412489865506
0.995,1.0,0.0,0.49475412489865506
1.0,1.0,0.0,0.49475412489865506
