threshold,tpr,fpr,roc_auc
0.605,0.0,0.0,0.553033618054097
0.61,0.0,0.0,0.553033618054097
0.615,0.0,0.0,0.553033618054097
0.62,0.0,0.0,0.553033618054097
0.625,0.0,0.0,0.553033618054097
0.63,0.0,0.0,0.553033618054097
0.635,0.0,0.0,0.553033618054097
0.64,0.0,0.0,0.553033618054097
0.645,0.0,0.0,0.553033618054097
0.65,0.0,0.0,0.553033618054097
0.655,0.0,0.0,0.553033618054097
0.66,0.0,0.0,0.553033618054097
0.665,0.0,0.0,0.553033618054097
0.67,0.0,0.0,0.553033618054097
0.675,0.0,0.0,0.553033618054097
0.68,0.0,0.0,0.553033618054097
0.685,0.0,0.0,0.553033618054097
0.6900000000000001,0.0,0.0,0.553033618054097
0.6950000000000001,0.0,0.0,0.553033618054097
0.7000000000000001,0.0,0.0,0.553033618054097
0.705,0.0,0.0,0.553033618054097
0.71,0.0,0.0,0.553033618054097
0.715,0.0,0.0,0.553033618054097
0.72,0.0,0.0,0.553033618054097
0.725,0.0,0.0,0.553033618054097
0.73,0.0,0.0,0.553033618054097
0.735,0.0,0.0,0.553033618054097
0.74,0.0,0.0,0.553033618054097
0.745,0.0,0.0,0.553033618054097
0.75,0.0,0.0,0.553033618054097
0.755,0.0,0.0,0.553033618054097
0.76,0.0,0.0,0.553033618054097
0.765,0.0,0.0,0.553033618054097
0.77,0.0,0.0,0.553033618054097
0.775,0.0,0.0,0.553033618054097
0.78,0.0,0.0,0.553033618054097
0.785,0.0,0.0,0.553033618054097
0.79,0.0,0.0,0.553033618054097
0.795,0.0,0.0,0.553033618054097
0.8,0.0,0.0,0.553033618054097
0.805,0.0,0.0,0.553033618054097
0.81,0.0,0.0,0.553033618054097
0.8150000000000001,0.0,0.0,0.553033618054097
0.8200000000000001,0.0,0.0,0.553033618054097
0.8250000000000001,0.0,0.0,0.553033618054097
0.8300000000000001,0.0,0.0,0.553033618054097
0.835,0.0,0.0,0.553033618054097
0.84,0.0,0.0,0.553033618054097
0.845,0.0,0.0,0.553033618054097
0.85,0.0,0.0,0.553033618054097
0.855,0.0,0.0,0.553033618054097
0.86,0.0,0.0,0.553033618054097
0.865,0.0,0.0,0.553033618054097
0.87,0.0,0.0,0.553033618054097
0.875,0.0,0.0,0.553033618054097
0.88,0.0,0.0,0.553033618054097
0.885,0.0,0.0,0.553033618054097
0.89,0.0,0.0,0.553033618054097
0.895,0.0,0.0,0.553033618054097
0.9,0.0,0.0,0.553033618054097
0.905,0.0,0.0,0.553033618054097
0.91,0.0,0.0,0.553033618054097
0.915,0.0,0.0,0.553033618054097
0.92,0.0,0.0,0.553033618054097
0.925,0.0,0.0,0.553033618054097
0.93,0.0,0.0,0.553033618054097
0.935,0.0,0.0,0.553033618054097
0.9400000000000001,0.0,0.0,0.553033618054097
0.9450000000000001,0.0,0.0,0.553033618054097
0.9500000000000001,0.0,0.0,0.553033618054097
0.9550000000000001,0.0,0.0,0.553033618054097
0.96,0.0,0.0,0.553033618054097
0.965,0.0,0.0,0.553033618054097
0.97,0.0,0.0,0.553033618054097
0.975,0.0,0.0,0.553033618054097
0.98,0.0,0.0,0.553033618054097
0.985,0.0,0.0,0.553033618054097
0.99,0.0,0.0,0.553033618054097
0.995,0.0,0.0,0.553033618054097
1.0,0.0,0.0,0.553033618054097
