image_path,presence_prob,presence_prob_raw,presence_logit,heatmap_peak,x_g,y_g,presence_pred,x_orig,y_orig
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0025.png,0.06463487446308136,0.02447499893605709,-3.685323715209961,0.06463487446308136,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0030.png,0.06497786939144135,0.02570267766714096,-3.6351213455200195,0.06497786939144135,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0035.png,0.06608341634273529,0.0202324241399765,-3.8800289630889893,0.06608341634273529,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0040.png,0.06882227957248688,0.017150798812508583,-4.048410892486572,0.06882227957248688,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0045.png,0.07560452818870544,0.010026209056377411,-4.592475891113281,0.07560452818870544,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0050.png,0.0690775066614151,0.01710747368633747,-4.0509843826293945,0.0690775066614151,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0055.png,0.06854291260242462,0.017427438870072365,-4.03212833404541,0.06854291260242462,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0100.png,0.0667930394411087,0.019398687407374382,-3.9229605197906494,0.0667930394411087,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0105.png,0.07269035279750824,0.012333509512245655,-4.383025169372559,0.07269035279750824,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0110.png,0.0758511871099472,0.009361871518194675,-4.661704063415527,0.0758511871099472,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0115.png,0.07811830937862396,0.0073752449825406075,-4.902223587036133,0.07811830937862396,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0120.png,0.074790358543396,0.011097784154117107,-4.489850044250488,0.074790358543396,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0125.png,0.07382746040821075,0.011516538448631763,-4.452387809753418,0.07382746040821075,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0130.png,0.07286152243614197,0.012672984041273594,-4.355528831481934,0.07286152243614197,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0135.png,0.07510609924793243,0.010074556805193424,-4.587616443634033,0.07510609924793243,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0140.png,0.076542928814888,0.008632685989141464,-4.743529319763184,0.076542928814888,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0145.png,0.07949729263782501,0.006262292619794607,-5.066926956176758,0.07949729263782501,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0150.png,0.07733286917209625,0.008290932513773441,-4.784267425537109,0.07733286917209625,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0155.png,0.07678268849849701,0.008836640045046806,-4.719972610473633,0.07678268849849701,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0200.png,0.0768873542547226,0.00890143308788538,-4.712601661682129,0.0768873542547226,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0205.png,0.07695235311985016,0.008745784871280193,-4.730399131774902,0.07695235311985016,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0210.png,0.07791177928447723,0.0074712433852255344,-4.889194488525391,0.07791177928447723,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0215.png,0.0792505294084549,0.006581947673112154,-5.016820907592773,0.0792505294084549,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0220.png,0.0764865130186081,0.008883824571967125,-4.714599609375,0.0764865130186081,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0225.png,0.07694269716739655,0.008614277467131615,-4.745682716369629,0.07694269716739655,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0230.png,0.0772024542093277,0.008449217304587364,-4.765196323394775,0.0772024542093277,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0235.png,0.07797805964946747,0.0077326069585978985,-4.854546546936035,0.07797805964946747,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0240.png,0.07884274423122406,0.007012628950178623,-4.953005313873291,0.07884274423122406,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0245.png,0.08039616048336029,0.005920710042119026,-5.123360633850098,0.08039616048336029,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0250.png,0.07847562432289124,0.007217098958790302,-4.92405891418457,0.07847562432289124,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0255.png,0.07854065299034119,0.0073286560364067554,-4.908607482910156,0.07854065299034119,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0300.png,0.07875241339206696,0.007007984910160303,-4.953672409057617,0.07875241339206696,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0305.png,0.07922811806201935,0.006600487977266312,-5.013989448547363,0.07922811806201935,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0310.png,0.08054094016551971,0.0056702555157244205,-5.166834831237793,0.08054094016551971,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0315.png,0.08022217452526093,0.005859861150383949,-5.133752346038818,0.08022217452526093,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0320.png,0.07869403064250946,0.006974444258958101,-4.958503723144531,0.07869403064250946,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0325.png,0.07796850800514221,0.007571015041321516,-4.875828266143799,0.07796850800514221,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0330.png,0.07902626693248749,0.0066696107387542725,-5.003501892089844,0.07902626693248749,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0335.png,0.07911346852779388,0.006595429964363575,-5.014760971069336,0.07911346852779388,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0340.png,0.07915617525577545,0.006691322661936283,-5.000229835510254,0.07915617525577545,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0345.png,0.07961459457874298,0.006220992188900709,-5.073585510253906,0.07961459457874298,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0350.png,0.07821713387966156,0.007217303849756718,-4.924030303955078,0.07821713387966156,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0355.png,0.07702673971652985,0.008224669843912125,-4.7923583984375,0.07702673971652985,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0400.png,0.07917140424251556,0.006587225012481213,-5.016014099121094,0.07917140424251556,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0405.png,0.07874749600887299,0.006796823814511299,-4.984479904174805,0.07874749600887299,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0410.png,0.07629583775997162,0.008900978602468967,-4.712653160095215,0.07629583775997162,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0415.png,0.07652994990348816,0.008601438254117966,-4.74718713760376,0.07652994990348816,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0420.png,0.07443691790103912,0.0105183906853199,-4.544055938720703,0.07443691790103912,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0425.png,0.07311631739139557,0.01158522255718708,-4.446372032165527,0.07311631739139557,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0430.png,0.07549916207790375,0.009445230476558208,-4.652755260467529,0.07549916207790375,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0435.png,0.07510392367839813,0.009662414900958538,-4.629802227020264,0.07510392367839813,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0440.png,0.07359711825847626,0.010963995940983295,-4.5021138191223145,0.07359711825847626,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0445.png,0.0727054625749588,0.011895658448338509,-4.419614791870117,0.0727054625749588,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0450.png,0.06539131700992584,0.019567618146538734,-3.9141175746917725,0.06539131700992584,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0455.png,0.06868691742420197,0.015546332113444805,-4.148262023925781,0.06868691742420197,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0500.png,0.07151909172534943,0.013015540316700935,-4.328510284423828,0.07151909172534943,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0505.png,0.0715775191783905,0.012823319993913174,-4.343583583831787,0.0715775191783905,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0510.png,0.07124440371990204,0.013058776967227459,-4.325150012969971,0.07124440371990204,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0515.png,0.07088896632194519,0.0134510463103652,-4.295156002044678,0.07088896632194519,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0520.png,0.06708993017673492,0.016935152933001518,-4.061283588409424,0.06708993017673492,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0525.png,0.06650684773921967,0.017337782308459282,-4.03737735748291,0.06650684773921967,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0530.png,0.06703947484493256,0.01715710386633873,-4.048037052154541,0.06703947484493256,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0535.png,0.06733016669750214,0.01698121801018715,-4.058520317077637,0.06733016669750214,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0540.png,0.0647527277469635,0.02024546079337597,-3.879371404647827,0.0647527277469635,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0545.png,0.06458866596221924,0.020664233714342117,-3.8584702014923096,0.06458866596221924,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0550.png,0.06575652956962585,0.027711262926459312,-3.557813882827759,0.06575652956962585,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0555.png,0.06547677516937256,0.026537593454122543,-3.602296829223633,0.06547677516937256,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0600.png,0.06501756608486176,0.023837335407733917,-3.712376117706299,0.06501756608486176,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0605.png,0.0659143328666687,0.02995234541594982,-3.4777376651763916,0.0659143328666687,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0610.png,0.06501360237598419,0.023378999903798103,-3.7322604656219482,0.06501360237598419,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0615.png,0.0650406926870346,0.023486411198973656,-3.727566719055176,0.0650406926870346,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0620.png,0.0679730623960495,0.040056221187114716,-3.17659068107605,0.0679730623960495,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0625.png,0.06773990392684937,0.037179067730903625,-3.2541215419769287,0.06773990392684937,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0630.png,0.06676822900772095,0.03264663368463516,-3.388822078704834,0.06676822900772095,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0635.png,0.0679280161857605,0.039120957255363464,-3.201190233230591,0.0679280161857605,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0640.png,0.06706856191158295,0.03498299792408943,-3.3172836303710938,0.06706856191158295,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0645.png,0.06803189218044281,0.047823768109083176,-2.991227388381958,0.06803189218044281,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0650.png,0.06731495261192322,0.09562288969755173,-2.2468342781066895,0.06731495261192322,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0655.png,0.06736601889133453,0.13750287890434265,-1.8361868858337402,0.06736601889133453,8.0,20.0,0,,
