epoch,train_loss,train_heatmap_loss,train_presence_loss,val_loss,val_heatmap_loss,val_presence_loss,test_loss,test_heatmap_loss,test_presence_loss,test_presence_combined_loss
150,0.001203817198984325,0.001203817198984325,0.2077864408493042,0.00695425271987915,0.00695425271987915,0.6712199052174886,0.027427094678084057,0.027427094678084057,1.2067112922668457,1.2067112922668457
151,0.0012048219796270132,0.0012048219796270132,0.20755568146705627,,,,,,,
152,0.0012033055536448956,0.0012033055536448956,0.20643743872642517,,,,,,,
153,0.001200870843604207,0.001200870843604207,0.20561586320400238,,,,,,,
154,0.0012014127569273114,0.0012014127569273114,0.2047462910413742,,,,,,,
155,0.0012014597887173295,0.0012014597887173295,0.20387089252471924,,,,,,,
156,0.0012032086960971355,0.0012032086960971355,0.20355065166950226,,,,,,,
157,0.0012048805365338922,0.0012048805365338922,0.20272690057754517,,,,,,,
158,0.0012003937736153603,0.0012003937736153603,0.20153284072875977,,,,,,,
159,0.0012019355781376362,0.0012019355781376362,0.2017233818769455,,,,,,,
160,0.0012000021524727345,0.0012000021524727345,0.20103563368320465,0.006212043886383374,0.006212043886383374,0.6492896874745687,0.025653399527072906,0.025653399527072906,1.207250436147054,1.207250436147054
161,0.0011980592971667647,0.0011980592971667647,0.19987139105796814,,,,,,,
162,0.0011966043384745717,0.0011966043384745717,0.19927650690078735,,,,,,,
163,0.0011969106271862984,0.0011969106271862984,0.19827866554260254,,,,,,,
164,0.0011966468300670385,0.0011966468300670385,0.19811415672302246,,,,,,,
165,0.0011954277288168669,0.0011954277288168669,0.1971922516822815,,,,,,,
166,0.001195133663713932,0.001195133663713932,0.1969960629940033,,,,,,,
167,0.0011937939561903477,0.0011937939561903477,0.19598954916000366,,,,,,,
168,0.0011938707903027534,0.0011938707903027534,0.1957261860370636,,,,,,,
169,0.0011939358664676547,0.0011939358664676547,0.19544829428195953,,,,,,,
170,0.001195270917378366,0.001195270917378366,0.19480229914188385,0.005887953564524651,0.005887953564524651,0.6519075234731039,0.025208776195844013,0.025208776195844013,1.2266486485799153,1.2266486485799153
171,0.0011944095604121685,0.0011944095604121685,0.19429996609687805,,,,,,,
172,0.0011942851124331355,0.0011942851124331355,0.19364240765571594,,,,,,,
173,0.0011921855621039867,0.0011921855621039867,0.19295178353786469,,,,,,,
174,0.0011932048946619034,0.0011932048946619034,0.19292879104614258,,,,,,,
175,0.0011921745026484132,0.0011921745026484132,0.19267931580543518,,,,,,,
176,0.0011930278269574046,0.0011930278269574046,0.19187185168266296,,,,,,,
177,0.0011914341012015939,0.0011914341012015939,0.19218209385871887,,,,,,,
178,0.0011922968551516533,0.0011922968551516533,0.1911218762397766,,,,,,,
179,0.0011916353832930326,0.0011916353832930326,0.19105041027069092,,,,,,,
180,0.0011936095543205738,0.0011936095543205738,0.19116953015327454,0.00587450588742892,0.00587450588742892,0.6650166511535645,0.024932019412517548,0.024932019412517548,1.2349158922831218,1.2349158922831218
181,0.00119236099999398,0.00119236099999398,0.19046196341514587,,,,,,,
182,0.0011903608683496714,0.0011903608683496714,0.19004616141319275,,,,,,,
183,0.001190617447718978,0.001190617447718978,0.18963798880577087,,,,,,,
184,0.0011884239502251148,0.0011884239502251148,0.18936944007873535,,,,,,,
185,0.001188215333968401,0.001188215333968401,0.1890093982219696,,,,,,,
186,0.0011904258280992508,0.0011904258280992508,0.18845084309577942,,,,,,,
187,0.0011900921817868948,0.0011900921817868948,0.18867550790309906,,,,,,,
188,0.001187781454063952,0.001187781454063952,0.18849022686481476,,,,,,,
189,0.0011913550551980734,0.0011913550551980734,0.1881261169910431,,,,,,,
190,0.0012005940079689026,0.0012005940079689026,0.1879550814628601,0.005485801647106807,0.005485801647106807,0.6604276498158773,0.023964414993921917,0.023964414993921917,1.2611374855041504,1.2611374855041504
191,0.0011945364531129599,0.0011945364531129599,0.18894058465957642,,,,,,,
192,0.0011923981364816427,0.0011923981364816427,0.18885478377342224,,,,,,,
193,0.00118985993321985,0.00118985993321985,0.18861490488052368,,,,,,,
194,0.0011867138091474771,0.0011867138091474771,0.1879563331604004,,,,,,,
195,0.0011878503719344735,0.0011878503719344735,0.1872192621231079,,,,,,,
196,0.001188495778478682,0.001188495778478682,0.18709854781627655,,,,,,,
197,0.001186812180094421,0.001186812180094421,0.18672513961791992,,,,,,,
198,0.0011865124106407166,0.0011865124106407166,0.18606695532798767,,,,,,,
199,0.0011877380311489105,0.0011877380311489105,0.18588963150978088,,,,,,,
200,0.0011892603943124413,0.0011892603943124413,0.1860019564628601,0.005657132714986801,0.005657132714986801,0.6655060847600301,0.023982676366964977,0.023982676366964977,1.3023199240366619,1.3023199240366619
